pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
HUMAPA-535,0.032732,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2019-09-01,81.0,0.000323863966667,1948.0,,0.02193632385945351,0.02193632385945351,0.057249631788655796,0.0,0.008075025978626553,0.0314779291575628,2596.585429412712,0.34000913018873374,0.010789183853008224,0.9999999999999999,0.002818114510777055,0.010789568209342678,0.002819229019840148,0.010566013520241108,0.0020693076627191806,0.025444280708434387,6.367196614398551e-08,4.6000912492589835e-15,0.02544428078403236,1.4169637985799298e-16,0.02544428025734577,7.345012415944225e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00164930795108848,0.0016460580139676928,0.0016460580190933733,0.03697635887260868,0.03697635887252822,0.03697635887252838,0.03697635887260868,0.03697635887252822,0.03697635887252838,MEDIA
HUMAPA-4292,0.055832000000000014,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2015-11-01,34.0,0.000189,2040.0,,0.007403489999999999,0.007403489999999999,0.0062343,0.0,0.0010299,0.00844254,1021.8129629003961,0.12723342588964479,0.028621542800615987,0.8805586323446245,0.15625985300272932,0.028668207107234955,0.16528421393036835,0.0259271278923359,0.08565295906880471,0.01888703352564012,6.656391475338974e-16,0.06054023585956339,0.019305929404305946,0.08888840037162844,0.018887011571238038,0.06054000848291137,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020504586406940783,0.0019984119743756456,0.001999356199017031,0.0005630496981174437,0.0005020872492300649,0.0005893322333364264,0.0005630496981174437,0.0005020872492300649,0.0005893322333364264,MEDIA
HUMAPA-3223,0.033759,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-02-01,2019-12-01,83.0,0.00456634516129,2069.0,,0.019318620224561305,0.019318620224561305,0.10623053215634243,0.0,0.0033152088431394598,0.037023708917285035,6850.303436831947,0.12265027056547187,0.022769927874686426,0.9999999999920283,0.04967681733911195,0.022769961285626156,0.04967701355725679,0.0206109919869097,0.026330478486017026,0.1752681483904695,0.9999999999999999,0.10507482828434238,0.17526678497401324,0.10507283331436351,0.15739379826882832,0.0517833243099714,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0061514860469042655,0.005944173926156997,0.005944173926128448,0.22406703342076628,0.20570411401834957,0.20570411402421993,0.22406703342076628,0.20570411401834957,0.20570411402421993,MEDIA
HUMAPA-865,0.053426,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2019-07-01,78.0,0.00141966677419,1914.0,,0.01704517197470373,0.01704517197470373,0.03490497712616521,0.0,0.00512287895470074,0.02286266816239793,2250.3946643501126,0.2577029937706315,0.022465195485292622,0.9999999999999999,0.08084598943809478,0.02246577798164105,0.08085129755496633,0.013062133402194396,0.01396172557758935,0.017110282259983584,8.866775243719649e-10,6.963137014025716e-13,0.017110282746944813,6.081008497914656e-14,0.017110280975697462,3.502283713369343e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0032527479255254677,0.0028883399387555093,0.0028883399420185306,0.01159900865201673,0.011599008651264519,0.011599008651277545,0.01159900865201673,0.011599008651264519,0.011599008651277545,MEDIA
HUMAPA-801,0.037612,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2017-09-01,56.0,0.00377684666667,1981.0,,0.012732432098793274,0.012732432098793274,0.028657339005992825,0.0,0.0016410198176799147,0.01750865526645874,3607.6763862168273,0.1949041288742305,0.02253075919158855,0.28367299612738384,0.052699332073575196,0.024060570184548415,0.08744522265401963,0.0218660498983519,0.04358201449838506,0.0348689063610815,8.134109012463369e-10,0.021626933966345924,0.036011482476836644,0.03265043094032304,0.034867646689111506,0.021624522418148454,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001805631010558504,0.0017970312480250588,0.001827905341319203,0.00688517460875317,0.006885174410918762,0.007082819675700485,0.00688517460875317,0.006885174410918762,0.007082819675700485,MEDIA
HUMAPA-824,0.059241,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2017-11-01,58.0,0.00376713,2084.0,,0.01345326628227818,0.01345326628227818,0.054986106778182296,0.0,0.0019416652621241039,0.02261761741197523,12799.961984370193,0.24773961812878506,0.05584725243160735,0.9999999999999999,0.4706597606049125,0.05584688034886586,0.4706510352669533,0.035380886092545506,0.09532397037701133,0.03593863163895637,3.242073313480809e-06,1.0624988035117457e-14,0.03593860741621436,1.984180800922794e-11,0.035938583176363934,5.4324770796387806e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020728738407832688,0.0011431475920263279,0.0011431475924980922,0.10111025771921966,0.1011102576519572,0.1011102576765107,0.10111025771921966,0.1011102576519572,0.1011102576765107,MEDIA
HUMAPA-4283,0.020807,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2015-11-01,33.0,0.005919,2133.0,,0.010765650000000002,0.010765650000000002,0.016744949999999995,0.0,0.0047892,0.013556474999999998,1594.0807717403527,0.4823334455669295,0.015254886568376199,0.9999961531587825,0.030876142815623762,0.01525475673213209,0.030875098107376927,0.014658243793997126,0.021259393548523034,0.05575613900739479,0.9999999999999735,0.26492406053814815,0.055756129192583076,0.26492393843884116,0.03831410255162198,0.07054302053090622,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0003171709002588513,0.00031298658157477165,0.0003129865672269016,0.003219526966555522,0.002047414274787544,0.002047414274774878,0.003219526966555522,0.002047414274787544,0.002047414274774878,MEDIA
HUMAPA-4503,0.041148,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-02-01,2020-02-01,85.0,0.000817824827586,1995.0,,0.011221185667285798,0.011221185667285798,0.0361479095348283,0.0,0.00091392050206917,0.017245837256423847,3760.8461516107627,0.17592394868712852,0.032265294253027585,0.9999998847786582,0.256956490540601,0.03226557581786851,0.25696199302886624,0.023853499270346273,0.07491018684623754,0.06651751429983428,0.9298052880604281,0.11801103327511482,0.06678240213467707,0.12452446086973264,0.05459484254216519,0.048309577485948746,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009364869762798539,0.0006555713244787645,0.0006555713221948185,0.013973035567057908,0.012243101995985443,0.012250537692149788,0.013973035567057908,0.012243101995985443,0.012250537692149788,MEDIA
HUMAPA-4265,0.033947000000000005,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2016-11-01,46.0,0.00156041633333,2073.0,,0.0103741580961288,0.0103741580961288,0.020258424532258196,0.0,0.0016037841963548218,0.013750562184838501,2108.917402259419,0.16651215603353337,0.03394692203113057,0.9999999985093504,0.2043728483267744,0.03394697919038042,0.2043731956805329,0.030377711440005523,0.09473901161611605,0.14242426549101625,0.6419660410625807,0.6583274995319583,0.13936705782593833,0.8232434650236445,0.14909528521086687,0.5023471727952941,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009356746028355739,0.0006308188393159861,0.0006308184288796779,0.015600567480467151,0.015868597992376686,0.016042721377757453,0.015600567480467151,0.015868597992376686,0.016042721377757453,MEDIA
HUMAPA-1679,0.025298,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2017-05-01,51.0,0.00115293645161,2098.0,,0.007531748912672852,0.007531748912672852,0.0773891928877875,0.0,0.0016916706820299728,0.020429947727304092,11839.578917957562,0.2440168929838954,0.019219530081156243,0.5493009209965638,0.10251627527133353,0.020050290777057916,0.14546536669124288,0.01793871352951504,0.06820999989058865,0.23926990651452798,8.520549986596772e-10,0.08958273200611036,0.23263202536677477,0.15228135594747705,0.23931434713707656,0.08961925921321306,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005186425606972411,0.0004950652639336732,0.000506084455761145,0.09071703915189491,0.09071704356761177,0.11512700478162953,0.09071703915189491,0.09071704356761177,0.11512700478162953,MEDIA
HUMAPA-3242,0.030284,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2015-07-01,28.0,0.010926,2091.0,,0.013375919999999996,0.013375919999999996,0.015453089999999996,0.0,0.0019858499999999995,0.015951434999999996,1233.585862423172,0.1755205596068682,0.01982913448766664,0.9999999999999911,0.023036067402688206,0.019829040600146303,0.023035500595961666,0.01877543619866331,0.014926146794555999,0.020126663978168983,0.999999998653722,0.009973097976499253,0.020126495196110296,0.009972325203168061,0.019882365490017366,0.00823321057372291,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001288383340098847,0.0012681314613803446,0.0012681314610785046,0.0017356213259874583,0.0017328659801162574,0.0017328659793643653,0.0017356213259874583,0.0017328659801162574,0.0017328659793643653,MEDIA
HUMAPA-3232,0.036337,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-03-01,2019-12-01,82.0,0.00456634516129,2159.0,,0.018390091167663387,0.018390091167663387,0.20936065715912278,0.0,0.00501709649483679,0.053283534027517176,16007.088009054061,0.15035884615020423,0.028645765962453502,0.6636362247891477,0.06384300670613559,0.02856664403748055,0.07533482391271912,0.02813333148465819,0.04580963688819915,0.21631696089457408,2.6760936810908447e-09,0.019528611335187334,0.21364313772139845,0.026634555222282256,0.2163412468398033,0.019534661785973597,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005319229708779937,0.005162873370825129,0.005190845051719581,0.3822712466074262,0.38227125240899057,0.3968383766385215,0.3822712466074262,0.38227125240899057,0.3968383766385215,MEDIA
HUMAPA-1083,0.08758200000000001,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-03-01,2020-02-01,84.0,0.00807172068966,2072.0,,0.054129070362537904,0.054129070362537904,0.0984561406393965,0.0,0.007089090434167649,0.07053842713577065,2833.988061420032,0.12650966932846128,0.06455725989303548,0.9999999999999999,0.07068056598436033,0.06455851416928861,0.0706839483638987,0.04933811181106661,0.02358788110143448,0.039540616988045584,0.9999999999999999,3.0436316823830654e-13,0.03954061847470433,1.4078771444326954e-14,0.0395406186351774,2.815478914804304e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.017963352000012728,0.016848983687968336,0.016848983701434707,0.0706121360692691,0.07061213607004255,0.07061213606929795,0.0706121360692691,0.07061213607004255,0.07061213606929795,MEDIA
HUMAPA-1617,0.043793,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2015-06-01,27.0,0.000252,2051.0,,0.00643602,0.00643602,0.0023903700000000006,0.0,0.00043284,0.006834414999999999,597.1686358096804,0.11523176022194047,0.04379299970082282,0.9999999999999999,0.76828390471446,0.04379299987064691,0.7682839012786469,0.04379299999999997,0.4947298273596373,0.005696245659778715,0.9999999999999999,0.05394922086918218,0.005697117544908596,0.05398104426556977,0.005019762588780824,0.025846591518152717,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001241158746355037,0.0010162961171731675,0.0010162961165225011,8.496695371768981e-05,8.224010570945546e-05,8.224011551070305e-05,8.496695371768981e-05,8.224010570945546e-05,8.224011551070305e-05,MEDIA
HUMAPA-1493,0.044781,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-03-01,2020-02-01,84.0,0.00138481827586,2049.0,,0.015163855714495234,0.015163855714495234,0.008152412768256422,0.0,0.0018269250433978169,0.0165225911758713,511.45317102112966,0.23623716570280198,0.028155189670474555,0.9999999999999999,0.12284416325535429,0.028155848780360142,0.12285163707261237,0.019417313168516845,0.03038006899913974,0.024054716278986563,0.9999999999999999,0.2964435255058193,0.0240545398743619,0.29643776072135053,0.012759701782455187,0.038375226405383614,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004471547983528187,0.00409897277674083,0.004098972779728723,0.0032621164399915647,0.003056241542332567,0.003056241541497705,0.0032621164399915647,0.003056241542332567,0.003056241541497705,MEDIA
HUMAPA-1433,0.07363099999999999,aceite_Mbd,INACTIVO,VERTICAL,2013-03-01,2018-07-01,65.0,0.000192873419355,1908.0,,0.015656336202580654,0.015656336202580654,0.0432606484258065,0.0,0.0011230799999999998,0.02286644427354839,3761.655485887127,0.11456185230583414,0.07363099978600172,0.9999999999999307,0.39200580693518644,0.0736309999776255,0.3920057866580719,0.06331612331636417,0.1577588193371007,0.11617816753610574,4.071798307931818e-08,0.06807075568944199,0.11204981872465335,0.09697312251754579,0.11624898860421697,0.06810172611789546,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0046738614610177314,0.0031575551960822627,0.0031575551942729864,0.03551292443854242,0.03551294654098662,0.03966160732913479,0.03551292443854242,0.03551294654098662,0.03966160732913479,MEDIA
HUMAPA-1453,0.073249,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-03-01,2019-12-01,82.0,0.000211517451613,1952.0,,0.014364831223258026,0.014364831223258026,0.008748499920316594,0.0,0.001375193293925241,0.01582291454331078,830.0404711852977,0.12046142714950477,0.0698861018862629,0.9999999999999999,0.8856380953975348,0.06988615025996144,0.8856403227723653,0.06323914413894087,0.4234864625560144,0.03689830844586767,0.9999999999999999,0.6252532705852726,0.03689837844750302,0.6252569467506135,0.017301752476384824,0.06412472806122262,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0034681347333131614,0.002051813916916118,0.002051813916861065,0.0011546842940754626,0.0006690663302767924,0.0006690663304951404,0.0011546842940754626,0.0006690663302767924,0.0006690663304951404,MEDIA
HUMAPA-1432,0.026218,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-03-01,2020-02-01,84.0,0.0024053668965500004,2035.0,,0.010202085438152791,0.010202085438152791,0.02039892192320341,0.0,0.00109415468496777,0.01360190575868669,1967.1471827877922,0.10444038312569096,0.009631651790672532,0.9999999999999999,0.01271367546574127,0.009631535453451707,0.01271294167264939,0.008890552473249371,0.007107496828239432,0.02277799999911092,1.5723846150792841e-09,0.02451910052324585,0.022777999999999996,0.03164756159412619,0.022777999999999996,0.02451484384878875,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0012024061072869105,0.0011878843694445066,0.001187884368787863,0.014845929690957943,0.014845929607867257,0.015541252228141296,0.014845929690957943,0.014845929607867257,0.015541252228141296,MEDIA
HUMAPA-861,0.042249,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2018-05-01,63.0,0.00616281935484,2038.0,,0.019871303637326487,0.019871303637326487,0.02630119289262711,0.0,0.00153058921709688,0.024254835786097682,1846.9762669596255,0.1034510350313245,0.03294046089127676,0.978432297228839,0.05987663571917893,0.032994137340927966,0.0607236914944254,0.029872461631479125,0.0315141350214587,0.06857799999999999,1.8113608905635913e-07,0.08601641723119989,0.06857799999999999,0.14700756519967673,0.06857799999999999,0.08601668897597238,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008771492628712652,0.008602336807084192,0.008602379893610533,0.008342790674227489,0.008342790713006075,0.009151626784966282,0.008342790674227489,0.008342790713006075,0.009151626784966282,MEDIA
HUMAPA-841,0.036059,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2019-07-01,77.0,0.0014402416129000002,1921.0,,0.01704913697654038,0.01704913697654038,0.0616000356168087,0.0,0.0014460955641063511,0.027315809579341824,4638.640325605712,0.09796091529301673,0.0282255092931632,0.9999999999999999,0.1317887200699082,0.028225336620982838,0.13178676946271195,0.016172919897272157,0.024204179952047426,0.09329199999996718,0.9660113982688755,0.09102379071857948,0.09329199999999999,0.09306059450229662,0.07985927878018075,0.03904507754237807,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002468795120368761,0.001886243644954291,0.0018862436441457505,0.042659704813823716,0.03912363967181496,0.03912678674321861,0.042659704813823716,0.03912363967181496,0.03912678674321861,MEDIA
HUMAPA-842,0.04305,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-03-01,2019-10-01,80.0,0.00623998387097,1966.0,,0.022273710463269307,0.022273710463269307,0.09029369066104287,0.0,0.00427591568258466,0.03732265890677643,4906.784827332681,0.23682120253230285,0.018616183081127467,0.9999999999999999,0.030697198279902416,0.018616044034594235,0.030696520978891428,0.014742694570989916,0.011339384572993409,0.020764999999999877,0.9999999999999994,2.5423035866499482e-14,0.020764999999140804,1.0606895697718482e-10,0.02076499999999744,8.398507856202906e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0022755494190235745,0.002131416393125729,0.002131416392095029,0.09435120668172509,0.09435120668158863,0.09435120691831365,0.09435120668172509,0.09435120668158863,0.09435120691831365,MEDIA
HUMAPA-802,0.049681,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-03-01,2019-10-01,80.0,0.00753475806452,2048.0,,0.019051310661465547,0.019051310661465547,0.052164250871076914,0.0,0.0025839251756396785,0.02774535247331168,3098.460601500229,0.16110537340932257,0.018071095019101344,0.9999999999999999,0.026278231318331412,0.018070998942018957,0.026277750625403037,0.014396423019474731,0.00882548958343479,0.06941399999999973,0.9999999999999999,0.05853111120000243,0.06941399999999999,0.058531111192873575,0.06081556952281401,0.02813759297129284,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0025255070987240985,0.0024109052738757325,0.0024109052728300525,0.02402917199876284,0.02163132314684591,0.02163132314684591,0.02402917199876284,0.02163132314684591,0.02163132314684591,MEDIA
HUMAPA-4298,0.054522,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2015-12-01,34.0,0.000365,2216.0,,0.008344739999999998,0.008344739999999998,0.03336327000000001,0.0,0.0018954899999999997,0.013905284999999995,7864.626614752949,0.19026706888101494,0.054521999347348665,0.9999999999999999,0.910849936412355,0.054521999798387635,0.9108500437277626,0.0545219999999533,0.6083568579909806,0.11449128509075847,2.253044751672278e-08,0.09130787434295097,0.10543455886057301,0.13654251135747883,0.11444164575257358,0.09125462817701117,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001933692427136939,0.0012918092367020927,0.00129180923668441,0.03922416367689415,0.039224176331369646,0.047284734031292595,0.03922416367689415,0.039224176331369646,0.047284734031292595,MEDIA
HUMAPA-4278,0.029614,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2017-10-01,56.0,0.0115529870968,2120.0,,0.017723799325890903,0.017723799325890903,0.021887824963977596,0.0,0.0019105949405840692,0.021371770153220497,1463.6032861946223,0.12296768084924835,0.014834525962243765,0.9999999998154186,0.01657161199065753,0.014834573694536191,0.016571837806505188,0.014159795228081766,0.011236015117340589,0.008209998749299254,0.9999999934594569,1.011515680211187e-07,0.008209999946587719,5.584808001086265e-09,0.008209999715821058,3.6026689280815026e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020804573590640545,0.002061329066539898,0.0020613290665767794,0.010265024388532992,0.010265039111185986,0.010265024552553053,0.010265024388532992,0.010265039111185986,0.010265024552553053,MEDIA
COYOL-5259,0.0286459774194,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.006820931034479999,2079.0,,0.01663962073544847,0.01663962073544847,0.04042960249675897,0.0,0.00641499599439362,0.02337788781824163,2961.3392954834603,0.35519486754169255,0.011676719221123238,4.001537894989188e-06,0.00042101060953020353,0.011672814073772063,0.0004102837636380451,0.011676711562402593,0.00042098733858933165,0.04633731256478234,0.5914073892549789,0.027623027473187015,0.04624510162730695,0.03113346572919208,0.04511599604392662,0.021464204413006272,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020845860268598037,0.0020845860268988263,0.0020845981671134936,0.025331644139454067,0.025206010673086105,0.025250840422977754,0.025331644139454067,0.025206010673086105,0.025250840422977754,MEDIA
