pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
HUMAPA-1348,0.114208,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-05-01,55.0,0.00115293645161,2278.0,,0.01091567268703329,0.01091567268703329,0.012563328217903858,0.0,0.001194722699780784,0.013009560723350598,2143.9501366175164,0.1909531827603841,0.06267620949989858,1.3048753611027926e-09,0.09813354252163699,0.063114990305389,0.17238500586575903,0.0626783393688679,0.09815740541450722,0.0707413827393255,0.4046451870989093,0.15294332824863954,0.06979256812724624,0.19660637399110892,0.07473712598436197,0.16491898780301809,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008005465605631864,0.00800546509044276,0.009132316677664455,0.011286019761660845,0.011270090506064001,0.011672869280176967,0.011286019761660845,0.011270090506064001,0.011672869280176967,ALTA,True
HUMAPA-4005,0.157187,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-09-01,2016-03-01,55.0,0.00032416967741900004,2190.0,,0.0366949827420467,0.0366949827420467,0.09182307954827586,0.0,0.0017340600000000002,0.05199882933342601,4196.679861750878,0.08402539622129196,0.11995507633500581,1.2568775326074808e-10,0.09909439597393921,0.11945454872898711,0.17542163875563313,0.11995407764382404,0.09909248323202159,0.1571764653839623,0.9999999995044935,0.053450340174855775,0.1571768588990161,0.05345078021247104,0.14010545777471087,0.02716429254914062,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014551265381260644,0.014551254923823259,0.01856965902358522,0.14100612770699492,0.13716931900355683,0.1371693190016387,0.14100612770699492,0.13716931900355683,0.1371693190016387,ALTA,True
HUMAPA-4256,0.025836,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2017-10-01,55.0,0.0004069251612900001,2036.0,,0.013390306445829302,0.013390306445829302,0.07613120790088769,0.0,0.008894496668756609,0.02607884109597726,6939.910667926723,0.8032311323319615,0.01855878347731651,0.9999999999999999,0.048526592547760594,0.018558700846004843,0.04852596869100626,0.014794581850756161,0.01871503457619921,0.05399376429152636,6.100208175441324e-05,7.96822022360166e-16,0.05399376446412818,6.57433378978367e-17,0.053993764421854606,4.263546499087964e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010547887944652528,0.0009385472748241172,0.0009385472745803456,0.03671833522493597,0.03671833522493329,0.03671833522493334,0.03671833522493597,0.03671833522493329,0.03671833522493334,MEDIA,True
HUMAPA-1416,0.033584,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2017-06-01,54.0,0.00444547,2065.0,,0.012121195120403104,0.012121195120403104,0.027153773198892003,0.0,0.0024966164356473,0.016646823986885103,2450.405554843962,0.22771210635298014,0.009973051036793848,0.9999999999999999,0.00854791170738668,0.009972849544815192,0.008546797504130416,0.009603657917921588,0.005952131238959742,0.018471954563607493,0.9994633582296486,5.629214869187044e-16,0.01847195014425304,6.065749537566799e-12,0.018471954255985447,7.975232363945558e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0011844273019613488,0.0011805229997109373,0.0011805229978530802,0.009454503939161718,0.009454503939142865,0.009454503940587231,0.009454503939161718,0.009454503939142865,0.009454503940587231,MEDIA,True
HUMAPA-599,0.08279700000000001,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2017-03-01,54.0,0.0023215064516100004,2068.0,,0.01731331150407839,0.01731331150407839,0.09335372474884832,0.0,0.0007477940808687241,0.03287226562888647,5817.92582636241,0.060051295884923875,0.05415129267961127,0.11131246770202391,0.10815141065604256,0.055429123037815255,0.2029794358248443,0.05331848412509076,0.09889522204426666,0.1299369996813351,4.789916683045074e-09,0.03344303364273021,0.12993699999999997,0.045520414391801274,0.12993699999999997,0.03342595172099399,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005482563503320784,0.005471936648346857,0.006203134616081445,0.14957241369316363,0.14957243438581075,0.16956662771746717,0.14957241369316363,0.14957243438581075,0.16956662771746717,MEDIA,True
HUMAPA-4195,0.040525,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-05-01,2016-09-01,53.0,0.00225411366667,1864.0,,0.022806391640033105,0.022806391640033105,0.027387628600558503,0.0,0.0031861689648945,0.027370996406792858,1228.5199723776518,0.1635359272804837,0.01968013889796102,0.9999999999999999,0.01603937309676158,0.019680319980432202,0.016040028899141485,0.01850188767758142,0.010193761133009838,0.01722492356751946,0.9999999999999999,5.0067047177298587e-14,0.017224923629557194,4.218322307712493e-15,0.01722492364313572,5.661366554365367e-16,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020767771629346477,0.0020429410941078764,0.0020429410946957607,0.013662203369240676,0.013662203369244893,0.013662203369240986,0.013662203369240676,0.013662203369244893,0.013662203369240986,MEDIA,True
HUMAPA-4281,0.035843,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-02-01,52.0,0.00017906782142900005,2150.0,,0.013212618046578363,0.013212618046578363,0.041173607710599046,0.0,0.0018942111475300683,0.02007488599834487,3941.570274922314,0.16919066073874808,0.01910814400541349,0.9999999999999931,0.05413493945239596,0.019108063646975783,0.05413427883913508,0.016446806279601132,0.02530371588340787,0.14809763584951657,0.7941426631939343,0.2818459114071018,0.14492121613244224,0.3107423764913649,0.16215723907875065,0.22806470536349313,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001186085486542886,0.0011246972509461966,0.0011246972508170612,0.07687466746946894,0.07486314646028902,0.07510970993195121,0.07687466746946894,0.07486314646028902,0.07510970993195121,MEDIA,True
HUMAPA-4276,0.05977100000000001,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-07-01,2017-10-01,52.0,0.000978487741935,2040.0,,0.009108114752728349,0.009108114752728349,0.01273850999397564,0.0,0.0009478437925504199,0.011231199751724291,1960.768086188611,0.21473050114229333,0.027278383893407997,0.6876616916945247,0.17546488636566973,0.027736846915897555,0.22677003949910876,0.02389787345795587,0.09130283036768228,0.012426283279707327,9.508708355202246e-07,0.015457137394467536,0.012293196803855523,0.019026608088886607,0.012426041026786815,0.015456098247916893,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020521176589497394,0.0019377812716581976,0.0019596677511002423,0.0008158027413727963,0.000815802782534091,0.0008506893880009947,0.0008158027413727963,0.000815802782534091,0.0008506893880009947,MEDIA,True
HUMAPA-1679,0.025298,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2017-05-01,51.0,0.00115293645161,2098.0,,0.007531748912672852,0.007531748912672852,0.0773891928877875,0.0,0.0016916706820299728,0.020429947727304092,11839.578917957562,0.2440168929838954,0.019219530081156243,0.5493009209965638,0.10251627527133353,0.020050290777057916,0.14546536669124288,0.01793871352951504,0.06820999989058865,0.23926990651452798,8.520549986596772e-10,0.08958273200611036,0.23263202536677477,0.15228135594747705,0.23931434713707656,0.08961925921321306,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005186425606972411,0.0004950652639336732,0.000506084455761145,0.09071703915189491,0.09071704356761177,0.11512700478162953,0.09071703915189491,0.09071704356761177,0.11512700478162953,MEDIA,True
HUMAPA-4102,0.018338,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-10-01,2015-12-01,51.0,0.003318,2106.0,23.0,0.017796629999999997,0.017796629999999997,0.012218009999999998,0.0,0.0032695200000000006,0.019832964999999994,840.940769011125,0.37196122174944357,0.014124309259812843,1.9474681423048423e-08,2.43993452398947e-13,0.014124303791186451,3.7906194459143855e-11,0.014124309124555005,5.056859366730017e-13,0.012942718107798646,0.9999999999834795,0.013830735586229954,0.012942693391378043,0.0138306143833002,0.012695743399516509,0.0105657604568455,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0027567982090102028,0.002756798208976194,0.002756798211526602,0.0019044838399871694,0.0019004141865412627,0.0019004141865354856,0.0019044838399871694,0.0019004141865412627,0.0019004141865354856,BAJA,True
HUMAPA-4544,0.01273,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2017-06-01,51.0,0.0010058126666699998,1999.0,,0.013160430062529297,0.013160430062529297,0.03584309753049902,0.0,0.0031011970735083895,0.019134279650945798,2636.700920769012,0.2286403408358901,0.009827524767093192,0.9999999942439755,0.005913597950883011,0.009827316993051817,0.005912506094831448,0.009695003631519782,0.004831564620341232,0.048387328742386326,0.08573672930820228,0.03514191980051092,0.04903191949320215,0.05345485276794111,0.048017327873666076,0.03338045887754837,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00020838365242490991,0.00020703631721768077,0.00020703631558205426,0.025922682764527628,0.025917793928748635,0.026360635823523534,0.025922682764527628,0.025917793928748635,0.026360635823523534,BAJA,True
HUMAPA-1092,0.056163,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2017-03-01,51.0,0.000323316774194,2090.0,,0.010060940902097009,0.010060940902097009,0.005129035372194698,0.0,0.000570523094786767,0.010915780130796126,587.6993899931919,0.06583568484621945,0.030557156855861797,4.124798306251274e-09,0.07391488399361842,0.033789363848284924,0.16967942115331572,0.03055682406781403,0.07391279996645217,0.02126782829185442,0.6876634333214908,0.21352862346166535,0.021479844495270014,0.270885245609893,0.01833104741814494,0.1064309679273207,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002034511356757962,0.002034511307103542,0.0022982128004853048,0.0009609430238582557,0.0009002481927127668,0.0009124865886588632,0.0009609430238582557,0.0009002481927127668,0.0009124865886588632,MEDIA,True
HUMAPA-4501,0.01531,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2017-05-01,50.0,0.00558181290323,1913.0,,0.012238613104974,0.012238613104974,0.023010739684733997,0.0,0.0005033014554434911,0.016073736385763,2179.2366932125997,0.04789978572097226,0.012235571045862472,0.9999999999957541,0.02359636640142547,0.012235545991169505,0.023596183143759938,0.01137846401042073,0.014382770506217668,0.015340493100486323,0.9999999999999999,2.7532958070049657e-15,0.015340493113416235,6.739678650297398e-16,0.01534049192068965,1.663557251445822e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00021816258416533683,0.00020322366312965347,0.00020322366307770054,0.010135933968156078,0.010135933967957244,0.010135933967956997,0.010135933968156078,0.010135933967957244,0.010135933967956997,BAJA,True
COYOL-2516,0.00524213548387,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.0119481448276,2074.0,,0.007652610958890209,0.007652610958890209,0.00922272670425066,0.0,0.001408323506502972,0.00918973207626532,1580.021377506308,0.14545720121162037,0.0052421331979589795,0.9999999993402949,6.535301740411389e-08,0.005242135400570392,1.4601008270179888e-09,0.005242131369079508,1.114060585645831e-08,0.007685600771376066,0.9999999999999998,3.8949782490129386e-10,0.007685604801158656,2.0426975434029493e-11,0.007685597042956139,9.852907281926085e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0013710463040388712,0.0013710475746365495,0.0013710456814253254,0.0021583670635036936,0.0021583670595973978,0.0021583670571779586,0.0021583670635036936,0.0021583670595973978,0.0021583670571779586,BAJA,True
HUMAPA-899,0.250847,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2016-11-01,50.0,0.000249544266667,2177.0,,0.02660967171365151,0.02660967171365151,0.19915840318987413,0.0,0.0034199584883795996,0.05980273891196388,14463.006401064116,0.27765877784347065,0.1680125667680145,3.4396345668715856e-07,0.3118355289550837,0.1523424570896245,0.5275639605750035,0.16805607163309752,0.31205856778647384,0.3189329738664122,3.4964631210380095e-11,0.04108718520104645,0.312801574966412,0.06396065114753789,0.3188222748834929,0.04105462236920528,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.029884603916895996,0.029884613707047702,0.034928633427290474,0.26420967423731423,0.2642092219085015,0.3217660198981514,0.26420967423731423,0.2642092219085015,0.3217660198981514,ALTA,True
HUMAPA-1458,0.05172,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-07-01,2016-08-01,50.0,0.000403373548387,2016.0,,0.014871740138820812,0.014871740138820812,0.05127822981312571,0.0,0.002114751436395831,0.023418111774341763,2800.5910697558948,0.11528009744739726,0.02102784907729492,0.9999999999999956,0.058109710273579786,0.02102784178551577,0.05810965329382674,0.051662742086631935,2.358998424329343,0.05918861617937989,1.5088912776112737e-08,0.02355600731082937,0.0559158210455345,0.027347658803570343,0.07813413152346874,2.673385918487071,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005918117274155188,0.002793028248615171,0.0027930282486099884,0.42022025423866854,0.358178486372744,0.3599181555445738,0.42022025423866854,0.358178486372744,0.3599181555445738,MEDIA,True
HUMAPA-3202,0.012009,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2017-04-01,49.0,0.000327743966667,2030.0,,0.014935818848199507,0.014935818848199507,0.0788995856580597,0.0,0.0018661474038709203,0.02808574979120945,11908.478656900037,0.1644858245023262,0.012008999906737502,5.839517808577778e-11,0.004704134043065465,0.012008999999999999,0.004684876150275924,0.012008999999999999,0.004705672248270663,0.10431851997819766,0.9999999996438655,0.03593267961479213,0.10431825390762524,0.03593239421272045,0.09492425618094578,0.02040007746642532,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002806226965496239,0.0028062229282208345,0.0028125976537724355,0.05720354059271008,0.05654467052979417,0.05654467052883182,0.05720354059271008,0.05654467052979417,0.05654467052883182,BAJA,True
HUMAPA-4504,0.014446,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-05-01,2017-05-01,49.0,0.006511406451609999,1935.0,,0.011410951793071201,0.011410951793071201,0.05431241890180499,0.0,0.005656809064270799,0.0204630216100387,5724.575860002679,0.668966901804021,0.01253582179202152,0.9999999996046632,0.030480848080260515,0.012535777667604962,0.03048047882558417,0.011503518000555057,0.01761229985833181,0.02737899997737406,0.999999999969902,6.268101823031907e-10,0.02737899999940179,1.9939675957716057e-11,0.027378999998620573,6.84552932412517e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0002075782674133763,0.000191891312740765,0.00019189131257125322,0.031966262330356945,0.03196626282722289,0.031966262339697835,0.031966262330356945,0.03196626282722289,0.031966262339697835,BAJA,True
COYOL-5273,0.0910302903226,aceite_Mbd,INACTIVO,HORIZONTAL,2016-01-01,2019-12-01,48.0,0.000482182903226,2650.0,39.0,0.0190691353355463,0.0190691353355463,0.015471884067554252,0.0,0.002478034552263552,0.021647782680138675,1630.31234928656,0.12717652618272413,0.08387674102579604,7.838231909358535e-07,0.133498063323,0.0910302458479725,0.31858779945305105,0.08387706335254122,0.1334991113204717,0.04608502144354555,0.4435005695180045,0.10812578836777224,0.04862619289348366,0.1728188214173681,0.04298857001294197,0.07425120389148078,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005264479252585781,0.005264479552484793,0.0064440501882673164,0.0026212390261264196,0.0025432159393469645,0.0026239007525532556,0.0026212390261264196,0.0025432159393469645,0.0026239007525532556,ALTA,True
HUMAPA-4287,0.029696,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-03-01,2016-02-01,48.0,0.00017289306896599998,1880.0,,0.00611741679206898,0.00611741679206898,0.00799514420793102,0.0,0.0002043,0.007449940826724151,1737.2410552366273,0.037292884501060296,0.02742485594908756,0.9999974622399139,0.10870200305403181,0.027424882647427703,0.10870244310966201,0.02506718954182497,0.05841232289068599,0.028543518906274944,5.446854154325027e-09,0.0324563010297474,0.028485096845493753,0.03909062880866325,0.028515135085998924,0.032255273464547575,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0006376422854501364,0.000629080430688973,0.0006290804180374812,0.0006735847989127622,0.0006735943797996139,0.0007440565991958125,0.0006735847989127622,0.0006735943797996139,0.0007440565991958125,MEDIA,True
COYOL-5291,0.017068565517200002,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-12-01,48.0,0.0014465483870999998,2121.0,,0.005359847906045458,0.005359847906045458,0.020567591277679896,0.0,0.0004715488805544151,0.00878777978565877,3732.5420148449616,0.11391856684499398,0.012008505567232276,0.47242360201702754,0.08173208598806261,0.012463671580097424,0.11742666626650754,0.011216058803113828,0.056564278541978694,0.03847284518124357,2.292067318599818e-08,0.04569187960166084,0.03847313793099992,0.0684946814651324,0.03847313792535356,0.04569364194028978,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00029522713289673616,0.00028933995370342434,0.000295618138866667,0.011568031243593662,0.011568041479206603,0.01247964055658491,0.011568031243593662,0.011568041479206603,0.01247964055658491,BAJA,True
HUMAPA-3213,0.023561,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2016-07-01,47.0,0.011120196774200002,2220.0,,0.019216727345939995,0.019216727345939995,0.028996410621797995,0.0,0.003339851989232522,0.024049462449573004,1746.642441140614,0.1847792904126042,0.015251360229571456,0.9999999999977175,4.013806702808948e-10,0.015251367680243459,5.729894975203139e-11,0.015251345045368087,1.6536199927983347e-09,0.02301302385627375,0.9999999999999999,6.54440307109333e-13,0.02301302420423923,4.3416659903484826e-14,0.02301302421033101,3.9382163904958815e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0015705736384251236,0.0015705736008010183,0.0015705735904651661,0.004079839492056822,0.00407983949212832,0.0040798394920572925,0.004079839492056822,0.00407983949212832,0.0040798394920572925,MEDIA,True
HUMAPA-4265,0.033947000000000005,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2016-11-01,46.0,0.00156041633333,2073.0,,0.0103741580961288,0.0103741580961288,0.020258424532258196,0.0,0.0016037841963548218,0.013750562184838501,2108.917402259419,0.16651215603353337,0.03394692203113057,0.9999999985093504,0.2043728483267744,0.03394697919038042,0.2043731956805329,0.030377711440005523,0.09473901161611605,0.14242426549101625,0.6419660410625807,0.6583274995319583,0.13936705782593833,0.8232434650236445,0.14909528521086687,0.5023471727952941,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009356746028355739,0.0006308188393159861,0.0006308184288796779,0.015600567480467151,0.015868597992376686,0.016042721377757453,0.015600567480467151,0.015868597992376686,0.016042721377757453,MEDIA,True
COYOL-5253,0.00733839666667,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-02-01,2019-09-01,44.0,0.0103304266667,2147.0,,0.01014615540717951,0.01014615540717951,0.014278822852694727,0.0,0.0010740633444010744,0.012525959215961965,2401.990088241918,0.15614590732779082,0.007338396343378096,0.9999999999542664,1.7697208674680261e-09,0.007338375602497173,2.2588363234472944e-07,0.007338393413522469,3.5869718661298526e-09,0.014183467712113729,1.00337202089774e-07,0.00958425443705998,0.01416126812672957,0.01085642598027673,0.0141835092646008,0.009584345790380462,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001643339754644165,0.0016433394928037244,0.001643346355743711,0.0017714020996543753,0.001771402098842432,0.001776423578947579,0.0017714020996543753,0.001771402098842432,0.001776423578947579,BAJA,True
COYOL-5203,0.00105284290323,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-08-01,44.0,0.000527703225806,2140.0,,0.00035529047693553,0.00035529047693553,0.0027571961239817996,0.0,3.15922879437174e-05,0.0008148231642658299,7592.101269312156,0.08349502644214557,0.0005996032206121913,0.9998759848015916,0.008654827196102567,0.0005930356151137488,0.0076547597699594,0.0005935914743019074,0.007256602672245413,0.0044580885766881805,6.63205322417996e-05,0.004725287876259511,0.004448698547372203,0.00479123321591642,0.004457955260515954,0.004722938132534771,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,3.981810548151999e-06,3.983477907902922e-06,3.982366407018929e-06,0.0002618217671707874,0.00026182177133366195,0.0002618793550947682,0.0002618217671707874,0.00026182177133366195,0.0002618793550947682,BAJA,True
