pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-839,0.053734,0.04616552734878353,0.23628374384110618,0.11319539231786359,0.005113851968448807,0.33589881281522743,0.04893239653896014,0.20143940759655507,0.005883035217225558,0.05947275261986717,0.04423547307082819,0.09093841002360356,0.00400646021886202,0.017884855076662803,0.00061,2012-05-01,46.0,2247.0,DIRECCIONAL,2008-08-01,0.03177119857001484,0.9999999999983895,0.00579318515194633,5e-45,0.5,10.0,INACTIVO,0.0010927509826044444,0.0010633190953537556,0.0013221653312311735,0.0042819573017628615,0.004273634183020284,0.004273634182987637,0.010566420000000005,0.02201466,0.0,0.00463401,0.01423553,7795.419631091503,1.525360852030426,MEDIA
COAPECHACA-85,0.0266,0.012572178124562388,0.9999999999999999,0.013697640979987746,0.003246878102914798,11.26205733334476,0.012572171647332259,0.013697595546901283,0.0023680673794473734,0.013542741327509334,0.011639130018187912,0.006955682765688518,0.0020309004120753213,0.008296751267999074,0.00944877741935,2016-03-01,44.0,1998.0,DIRECCIONAL,2012-08-01,0.017434770669797702,7.026447002012048e-08,1.5750147342389997e-13,5e-45,0.5,10.0,INACTIVO,0.0009301392079054905,0.0009207797489890918,0.0009207797489502938,0.003085021251225612,0.0030850212512256127,0.0030850212512397055,0.008618193116794499,0.014645207486097,0.0,0.0020125564037820004,0.011059061031143999,2310.373171271561,0.2718690255922836,MEDIA
TAJIN-4147,0.027405212903200003,0.022139792848829026,0.999999999990641,0.019331835043711373,0.003936916681405668,5.00112350697902,0.022139779873317295,0.019331778826694786,0.0029063134091342167,0.010360656245858212,0.021264132984651227,0.013245308196103605,0.0025143894796400314,0.005859329209894612,0.00159966967742,2019-12-01,44.0,2370.0,DIRECCIONAL,2016-05-01,0.12706935483899998,0.29988593125812474,0.06995569324050932,5e-45,0.5,10.0,INACTIVO,0.001427159041364109,0.0014109533190940606,0.0014109533190714946,0.01202913342006388,0.011646149963832387,0.012926456259957206,0.015362151335487897,0.04966381430002802,0.0,0.00139026970552971,0.0236394537188259,3336.8905562645828,0.10998825906184724,MEDIA
FURBERO-173,0.0164818032258,0.01641561086421892,0.9999999921933304,4.220249636672961,inf,inf,0.01641687831642763,4.220653185648648,0.00024329239123894496,0.4110074160866423,0.016424157854111877,1.655702696753558,0.00032936917454209127,0.10691525789104962,0.000324285466667,2019-11-01,43.0,2152.0,DIRECCIONAL,2016-05-01,0.0917885807760818,0.9999999999906451,7.026706039495277,5e-45,0.5,10.0,INACTIVO,1.0848405313853863e-07,5.9356718393948396e-08,5.9191281667709565e-08,1.188972669412027e-05,9.898457393078574e-06,9.902800632403316e-06,0.00059827288077411,0.0031991269677440998,0.0,0.00038203101635610003,0.0011314607087314602,6606.0038820779955,0.6398895721029253,MEDIA
COAPECHACA-247,0.030181,0.022946547143602183,1.600584086103307e-08,0.016046617445226796,0.0033362806046776483,0.2912677434562337,0.022740479105055965,0.01852035450464887,0.003484073763081067,0.012269901814457855,0.022981381904190436,0.016145503399794318,0.003072746729497767,0.007477894478111228,0.0007071538709680003,2016-07-01,42.0,2159.0,DIRECCIONAL,2013-02-01,0.1467236881890789,0.3920856816058328,0.05761619952225606,5e-45,0.5,10.0,INACTIVO,0.002508385118663026,0.002508400228621018,0.0025621607683104304,0.09670390205098647,0.09605547686814,0.09732853440452305,0.01923430485164628,0.0783749335997769,0.0,0.0054070868488715245,0.03229679378494242,5283.192357141405,0.2511167919781089,MEDIA
COAPECHACA-1550,0.095581,0.0630693914074806,0.9117282932921915,0.08390635618156074,0.01764377513553745,1.7546710001742214,0.0631602689710564,0.0879547426565373,0.014867835372214304,0.04937793453436114,0.057972814982532636,0.04551216144310353,0.011762219266566896,0.015926429948497325,0.00189066129032,2018-10-01,42.0,1819.0,DIRECCIONAL,2015-05-01,0.06689780217863625,1.0987091441927007e-07,0.03405740359794287,5e-45,0.5,10.0,INACTIVO,0.016602235959306693,0.01604523318404435,0.016049199761427355,0.07390317223600171,0.07390317417581664,0.07535732148473791,0.024793982703591295,0.032175063451149274,0.0,0.02800646134418066,0.030156493278782844,2741.566769666481,1.2203326015098712,MEDIA
COAPECHACA-538,0.21532,0.13876568474042322,6.780247993611528e-10,0.10784392897403822,0.018882594618416425,0.02666212316888403,0.12447212786481131,0.17652880861565645,0.030585062517157494,0.09012075999237229,0.13869211797219727,0.10771679329549806,0.02172051142812591,0.02525949496575566,0.00145228741935,2016-05-01,41.0,2010.0,DIRECCIONAL,2013-01-01,0.5454292144187453,9.217276156073174e-08,0.19228314529650634,5e-45,0.5,10.0,INACTIVO,0.05233300391228495,0.05233304907186723,0.06640263055638163,0.763593341450916,0.7635933709287985,0.8741345462041435,0.03833114487093421,0.11051321151579543,0.0,0.014243332316912102,0.05675001345690008,5666.268510351837,1.605585041082024,ALTA
TAJIN-4127,0.0327183548387,0.02722770270218089,1.540972643621703e-07,0.012855168727705204,0.00962152953150919,4.609670252262511,0.025788834750707246,0.01154786714052732,0.009848721903019955,0.022818265692505734,0.027258125561907254,0.012889329287739787,0.009235825380693648,0.01577965593225026,0.00808853870968,2019-08-01,40.0,2325.0,DIRECCIONAL,2016-05-01,0.03355619666648025,8.262012542469447e-06,0.00019314820146237668,5e-45,0.5,10.0,INACTIVO,0.013927231667821928,0.013927239221278663,0.01405110712597683,0.011432767959610894,0.011432768000456445,0.011432811361024054,0.0193158735278772,0.031077918264288896,0.0,0.0039647220388464004,0.024495526571925344,2785.613718046348,0.2390403242440824,MEDIA
COAPECHACA-1338,0.213001,0.13479180606228292,0.4100256873086906,0.18989648641182932,0.027229316965533903,0.6106313611677859,0.13291121830974795,0.2703183140286786,0.027310189417478183,0.11725443849629534,0.12861226663280165,0.1392632648858695,0.021330958237435676,0.0354384117064926,0.00034202496551700003,2016-02-01,39.0,1980.0,DIRECCIONAL,2012-12-01,0.15250387410448002,1.1906485523324954e-06,0.05194215336090675,5e-45,0.5,10.0,INACTIVO,0.030545891653439548,0.029440647824065455,0.031067988798713104,0.04925277503579158,0.049252779192421305,0.054055661417951935,0.03215087838767519,0.06998871556318112,0.0,0.001207572353152392,0.043815664314872056,4953.44124735084,0.02224088239985644,ALTA
TAJIN-4129,0.0257538645161,0.025753864515243217,2.5647667235884654e-07,0.022681833758004918,0.0037080678571741947,2.9133928653788215,0.025753860342956573,0.029427736106934912,0.003910397528500739,0.01651829059929965,0.025753864264003806,0.02268191904641635,0.0033168594577561365,0.008476671453632794,0.00346782666667,2019-04-01,36.0,2237.0,DIRECCIONAL,2016-05-01,0.17006337554263537,0.10099035594814121,0.07343449889656956,5e-45,0.5,10.0,INACTIVO,0.001803085524126929,0.0018030855280614343,0.001838052717586541,0.019285531814186654,0.01923364715867772,0.02246486944983061,0.014828077458300299,0.0578571786285783,0.0,0.0023410165069584,0.024470940563063356,3865.1795836860756,0.12263334652985397,MEDIA
COAPECHACA-566,0.224756,0.17821860695024863,0.41613171210787137,0.09678794577195338,0.0200866475595396,0.47630905680946806,0.1849046128435426,0.14178872088256747,0.020040012615316606,0.0368397750775586,0.16847344207549395,0.07033322898843555,0.014483049247125129,0.011224725861568119,0.015724000000000002,2008-08-01,34.0,1971.0,DIRECCIONAL,2005-10-01,0.10777423188208897,0.045383407861179864,0.055334361897998195,5e-45,0.5,10.0,INACTIVO,0.01836536774666733,0.01743679461406315,0.018796447365405144,0.024473026800620815,0.024467960512052918,0.026025228187802004,0.05711106000000001,0.041783190000000005,0.0,0.0027938999999999998,0.064074925,720.5922339269653,0.04990539997669918,ALTA
COAPECHACA-1027A,0.350847,0.2226370268372685,0.18283598770074905,0.24237285437957334,0.045188173275008306,0.5436774502034201,0.21045852658700395,0.3849757617960629,0.04773284044233361,0.18206732367846706,0.2235754770295785,0.2229929664498641,0.03916507845613754,0.06151219281561195,0.00878089,2016-04-01,31.0,2450.0,HORIZONTAL,2013-09-01,0.038061051924561475,6.185668476483283e-07,0.012799154697771917,5e-45,0.5,10.0,INACTIVO,0.07797148688564814,0.07759637232319475,0.08569491239927626,0.018395369560703652,0.018395369596936238,0.018417146208256033,0.0401321356221372,0.03015478504971141,0.0,0.03282637584738629,0.04515793313042242,1679.7990503594456,1.2078255601541108,ALTA
COAPECHACA-173,0.257882,0.2076526849614257,9.99857172696763e-15,0.06951788891269867,0.013958811709689708,1.668327464863362e-07,0.21772489382336094,0.1275767337249396,0.027628067581856396,0.03896685691365711,0.20765162809358356,0.06951695895483487,0.018537670423878567,0.010995591949197721,0.024462,2008-12-01,30.0,1954.0,DIRECCIONAL,2006-06-01,0.11983399999999998,0.9999999999999999,0.44137420964556723,5e-45,0.5,10.0,INACTIVO,0.030608536964615206,0.03019720679587405,0.038189817452645915,0.010259046548563073,0.007176795868368779,0.007176795868368779,0.07019196000000001,0.024081749999999996,0.0,0.00629814,0.07420558499999999,555.3965702654718,0.09903311671761875,ALTA
AGUA FRIA-689,0.018336067741900004,0.015123098991658422,0.9999991588460925,0.03699092933924407,0.0033202091011144768,7.169804913781387,0.015123119390556761,0.036991257618354124,0.0026971182763790317,0.03181299917545597,0.014776252789527046,0.02667445680635517,0.002456005186742704,0.01883376580701402,0.007086764516130001,2018-05-01,28.0,2193.0,DIRECCIONAL,2016-01-01,0.03520381787745556,1.648899436896496e-05,0.0023559324553443575,5e-45,0.5,10.0,INACTIVO,0.00013942030222881743,0.000138207773297459,0.0001382077724172692,0.0013453842039649576,0.0013453842264567137,0.0013461535361674088,0.003221468605767,0.009309422647491001,0.0,0.00069487672824477,0.0047730390470155,3128.6495556663463,0.19942695879913047,MEDIA
COAPECHACA-360,0.11583,0.10557710266832948,4.758369523606745e-10,0.010980481085075548,0.01862055640123996,0.017699151006285378,0.10402842048523868,0.010777204960172891,0.01733551613709928,0.0133905431795116,0.10557609166252334,0.010979714444985337,0.01637563108015551,0.010359370781070718,0.0371680714286,2017-02-01,28.0,1896.0,DIRECCIONAL,2014-10-01,0.18672311590044613,3.266207511661853e-09,0.033884898923277236,5e-45,0.5,10.0,INACTIVO,0.04804874182378588,0.048048725638147625,0.04838537820308324,0.08987687562862086,0.08987691813277128,0.0938708122954162,0.079031978311923,0.104573426441868,0.0,0.0048454079260803005,0.096460882718901,1674.118791849488,0.06946348608345208,MEDIA
TAJIN-392,0.00924073404766,0.008799180929588184,0.9999999989955356,1.1307117119393535e-07,0.001807874318226225,11503553.76901035,0.008799386742518312,1.5998605273007884e-08,0.0017117431410024772,0.014819663785370335,0.00879910950662956,1.959192348997851e-08,0.001711743001347029,0.014820123761435534,0.0101671429395,2020-02-01,23.0,2240.0,DIRECCIONAL,2018-03-01,0.049962631278561404,1.3367270979003365e-06,2.008818302289333e-12,5e-45,0.5,10.0,INACTIVO,0.0003897139371729133,0.00038971439140885985,0.0003897139166456059,0.00865949241709339,0.0086594924158654,0.008659492600471216,0.006071643795754501,0.034474215965570106,0.0,0.0018729148497294004,0.011817346456682847,5955.731112456792,0.3153468963085301,BAJA
TAJIN-643,0.00942196551724,0.005305955643064149,0.9999999999938631,3.121959746947273e-08,0.002824958141780626,32076405.651747234,0.005306165575720209,3.184681488773208e-09,0.0017783886769745358,0.02561748461266855,0.005306107977877081,8.431041264431875e-09,0.0017783888441052045,0.025617760884148615,0.00942196551724,2020-02-01,23.0,2277.0,DIRECCIONAL,2018-03-01,0.018538679224896947,0.9999999999366804,7.845189370496948e-13,5e-45,0.5,10.0,INACTIVO,4.3864678525095904e-05,4.386471756002631e-05,4.3864669557036265e-05,3.9629377955980345e-05,3.962937566158461e-05,3.9629401200239056e-05,0.0009551218306785001,0.00333695511135,0.0,0.0012130289835378001,0.0015112810159035,4098.441227661559,1.2662056589964068,BAJA
TAJIN-9,0.0403783225806,0.03801505138952034,8.102804768070229e-08,0.08727596822775983,0.003943370783421357,0.5726771189013661,0.0392048967593848,0.13923450546191005,0.004948927166895157,0.04859275749499744,0.03801846258485676,0.08729905433460558,0.0034717081606259674,0.017142469799906145,0.00178732793103,2020-02-01,23.0,1979.0,VERTICAL,2018-03-01,0.010421077844853601,0.0001729413466464765,0.05147608130945711,5e-45,0.5,10.0,INACTIVO,0.0004158329268321018,0.0004158330035987362,0.0005668843562426709,4.022786736040371e-05,4.022900111991909e-05,4.5424513376816255e-05,0.0094497928035939,0.0032171647049666994,0.0,0.0,0.009985986921088352,435.33070518214237,0.0,MEDIA
TAJIN-307,0.008884607275959999,0.007686843265061264,2.894195853805468e-10,0.02489110002539317,0.0006784252151516178,0.006980192420493552,0.00760951014469364,0.027556563969663106,0.0010253611815871605,0.020587639439571207,0.007693312760608047,0.02502397104539555,0.0009062455089595363,0.012933956772064279,0.00401804950255,2020-02-01,23.0,2020.0,VERTICAL,2018-03-01,0.032262399757752316,2.1686244563891495e-10,0.04983286046416564,5e-45,0.5,10.0,INACTIVO,4.024109243042347e-05,4.02415048162454e-05,4.266550364094659e-05,0.0014636396163122984,0.001463638646019975,0.0014874936740129998,0.002432443522197299,0.008570308552949399,0.0,0.0015631567112423996,0.0038608282810222,3414.315431984581,0.6207709985626291,BAJA
ARIEL-1,0.00880765255485,0.008807312916660136,2.115361572628347e-08,0.02184530108521384,0.0016275834113584219,0.48391692767398103,0.008807652554849985,0.022958401766224584,0.0017498212445125367,0.026547985226642885,0.008807652554849998,0.021847214789886753,0.0015744715947469527,0.01823323012602457,0.0008180460557010001,2020-02-01,23.0,2047.0,VERTICAL,2018-03-01,0.07899727709179999,0.16971072827807304,0.462411180640713,5e-45,0.5,10.0,INACTIVO,0.00019213020971852704,0.0001921321712437616,0.00019910591728974697,0.0007923348795427619,0.0007703071489233197,0.0012059799080814551,0.00397515273847533,0.0078475147838355,0.0,0.00113873051455101,0.00528307186911458,2486.6778111013055,0.3074432655000281,BAJA
TAJIN-724,0.0278495944128,0.021647664562240192,0.9999999999999999,0.06343667788968686,0.004488165650971794,2.927486761911119,0.021647674471730247,0.0634367950562604,0.003418942850123847,0.032722369977707194,0.019201622016935295,0.031003070091947017,0.0027954032492807624,0.01448672957775883,0.0148485683096,2020-02-01,23.0,2376.0,DIRECCIONAL,2018-03-01,0.02679012151753085,0.9999999999999999,4.948129732119101e-11,5e-45,0.5,10.0,INACTIVO,0.0005709726277553836,0.0005274628569911104,0.0005274628570123333,0.004585963401600876,0.00458596340343096,0.00458596340772735,0.0076795489478526015,0.014466668937483898,0.0,0.0066657308225280005,0.010090660437433254,2019.4304599478123,0.8900539062565522,MEDIA
TAJIN-776,0.0216158094838,0.020028199687930032,1.384371839009853e-06,0.07588761109883317,0.002989598997650061,1.0774891648738063,0.019935365123549684,0.10183315572696801,0.003342473421396862,0.06740177424821676,0.02002891766880227,0.07590092796128477,0.0022116796357631746,0.027196640441859245,0.00017873268081300002,2020-02-01,23.0,2324.0,DIRECCIONAL,2018-03-01,0.01178988843547148,1.0189885699118939e-08,0.06669437935664767,5e-45,0.5,10.0,INACTIVO,9.081503779747198e-05,9.081512091014402e-05,0.00014734712663473003,6.522329424272126e-05,6.523537813722869e-05,8.313007242771623e-05,0.00351298082967087,0.00215009728023354,0.0,0.0019164517562296527,0.00387133037637646,909.3190353844216,0.5363358506156491,MEDIA
TAJIN-617,0.00874730666667,0.007814980256385424,2.6908287526792624e-08,0.027359531557690726,0.0020275327211918175,0.8393384759627714,0.007589847060396629,0.027404506601825328,0.0021528147071064206,0.04125395034491703,0.005126203669442324,10.0,0.007370890289121757,0.0,0.00206230137931,2020-02-01,23.0,2274.0,DIRECCIONAL,2018-03-01,0.02925886042014813,6.625559598602037e-07,0.11074520500307246,5e-45,0.5,10.0,INACTIVO,0.0005976302601969635,0.00011697535704526085,0.00012069871218800439,0.0031265779532004593,0.0008308762899821624,0.0009045448383593832,0.0023911597335458702,0.005033520589639801,0.0,0.0005516592018436259,0.0032300798318191694,2264.6611864161955,0.2055056508422119,BAJA
TAJIN-381,0.0241799245375,0.02196177783138578,1.5356855332575305e-07,0.035827670074586496,0.008377907311836357,3.9634946192034595,0.020308744315314826,0.03742261214738918,0.007835032904661773,0.04583543839809635,0.01179895291331146,10.0,0.0171187235725066,0.0,0.0014092392015399998,2020-02-01,23.0,1975.0,VERTICAL,2018-03-01,0.06477604095485329,2.176558443567507e-08,0.04163003405812919,5e-45,0.5,10.0,INACTIVO,0.004395760451278397,0.001201667718433859,0.0012631339571465925,0.03999650378785783,0.015010347750102971,0.015831450315651217,0.0068849253088564795,0.018704068172883302,0.0,0.00175295131241631,0.010002270004337028,2490.45483003596,0.23478128993080027,MEDIA
TAJIN-362,0.032037704644499995,0.02368385500851612,1.3771434212783159e-08,0.06516438308697846,0.003871399871421899,0.30904661933152805,0.023205318718364173,0.08490415970119694,0.004847780175972527,0.0579272009566724,0.023650234694224236,0.0650088182946725,0.0037405544896970616,0.02550225085080883,0.000168421234045,2020-02-01,23.0,1980.0,DIRECCIONAL,2018-03-01,0.0939693293014734,1.7056760615452345e-09,0.07829898282077496,5e-45,0.5,10.0,INACTIVO,0.0005798732145391203,0.0005798776547522855,0.0006929650627075762,0.017298472282207933,0.017298471516388577,0.019686231324978955,0.00645460909377324,0.023464898584598038,0.0,0.000867334064432523,0.010365425524539578,3251.421593338914,0.212811834763952,MEDIA
COAPECHACA-407,0.032182,0.029807137955424345,5.831164546035332e-07,8.486956326322648e-05,0.006293142083018714,12.27127018845903,0.02980462640518428,7.687771288329927e-05,0.005962603026985524,0.016334621439753408,0.02982020511388439,0.00012671149748781605,0.005961818289147301,0.01630831665263159,0.017943999999999998,2009-05-01,21.0,2038.0,DIRECCIONAL,2007-08-01,0.04250399999998772,0.999989787670955,3.546171844465233e-17,5e-45,0.5,10.0,INACTIVO,0.004177362865284973,0.004177360923753573,0.004177362441076928,0.011958159159953874,0.01195814579600136,0.01195816203206624,0.019655190000000003,0.029708339999999996,0.0,0.008653079999999999,0.02460658,1670.8778957838047,0.41911455269552217,MEDIA
