pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
COAPECHACA-226,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0170325586207,0.0580070344828,0.0,0.00569589655172,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1993.0,1886.8,ACEITE,DIRECCIONAL,TERRESTRE,0.0,8.0,2008-05-01,4293,0.039692000000000005,143.0,3.2655106840806525e-08,0.015213657014103193,0.01499219041833737,0.014992232502857167,3.308403054480452e-06,4.1631024012125135e-06,4.162930667151613e-06,0.03960022742538355,0.03960022656916713,0.03960022697546302,0.00033881054604895604,0.00033881057756937757,0.0003388105626121571,9.753128803720233e-51,0.03295308925770422,0.07959645713862902,0.0,0.009476968346596558,3405.655942513705,0.33441226762006654,0.026700397701166667,0.04621916544747571,0.022728455172420003
COAPECHACA-206,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00303845687097,0.00747119248514,0.0,0.000537931024097,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2180.0,1873.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2008-05-01,4293,0.067489,143.0,-0.13146554814013334,1.570555154136217e-08,0.002264221515038568,0.002264221028708347,9.23212471570948e-06,5.994403863742708e-07,5.994411394426107e-07,0.024463217530635958,0.024463183887970093,0.024565933589945153,0.00028872891514676195,0.00028872777183385184,0.00029223017344031494,9.753128803720233e-51,0.021803422814170186,0.05041217130960253,0.0,0.009693208770796652,2458.8772532930143,0.17704086216806175,0.004283655618493333,0.03020545136577061,0.003576387895067
COAPECHACA-202,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0159484608652,0.0275754922595,0.0,0.00399999831,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2023.0,1882.8,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2008-05-01,4293,0.039692000000000005,143.0,0.0,0.009798998368648733,0.008744968730958876,0.008745033683838171,3.781588899649054e-05,5.189029892807374e-05,5.188936315718242e-05,0.04890199916028065,0.04890178931065974,0.048901985543324186,0.0004548198965890447,0.00045481094591430467,0.00045481931578499806,9.753128803720233e-51,0.042174835469990415,0.11208567828430378,0.0,0.08501019752770257,1729.0378358497603,0.2508077954235767,0.020544376241783333,0.06085578185070772,0.0199484591752
TAJIN-724,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0148485683096,0.0344388013477,0.0,0.00993103397402,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2376.0,2028.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,8.0,2018-03-01,702,0.0278495944128,23.0,0.0330941860116194,0.009411422803592135,0.00880328621964882,0.00880328060207248,2.956255125350152e-05,3.65454355470845e-05,3.654550346678333e-05,0.026790127546947283,0.02679012148704182,0.026790113694374854,5.8502210910321e-05,5.850230361083801e-05,5.8502422818128515e-05,3.715814506539833e-49,0.0076795489478526015,0.014466668937483898,0.0,0.0066657308225280005,2319.334809231028,0.668820977683035,0.020588368534216667,0.010090660437433254,0.02477960228362
COAPECHACA-805,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0017529561116,0.00397331600433,0.0,0.0005862097937790001,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1829.0,1818.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,17.0,2008-08-01,4201,0.029586,140.0,-0.3586206896574686,0.010856995839290003,0.009798569565073073,0.009798603026535294,8.288353936335786e-05,6.473189584270692e-05,6.473243427980782e-05,0.03458399084162838,0.034583991611625384,0.034583991423828904,0.0009370134139948123,0.0009370134611350687,0.0009370134496379145,1.01749894688859e-50,0.046406279285019295,0.12346485005275944,0.0,0.014506123261311597,2266.637469151113,0.3344121338234422,0.002415175445655,0.06698375429381251,0.002339165905379
COAPECHACA-29,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0126217137931,0.146707068966,0.0,0.0031655189655200003,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2332.0,2111.7,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2008-08-01,4201,0.101135,140.0,-0.004756214443586093,0.006653909876563133,0.006851411464365555,0.00685139038769585,3.5614683586232766e-05,3.3296388964998164e-05,3.329663220295495e-05,0.04205699822203961,0.04205699976174466,0.042056999980539175,0.010951637306715915,0.010951636984455433,0.01095163693866171,1.01749894688859e-50,0.06323252285650412,0.18465178139159097,0.0,0.017112878750878226,11623.387391829578,0.2507994569842422,0.0370728919541,0.09400781975510261,0.015787232758620002
COAPECHACA-27,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0164447058055,0.0220603938146,0.0,0.0018330301242,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2405.0,2096.2,ACEITE,DIRECCIONAL,TERRESTRE,0.0,8.0,2008-08-01,4201,0.101825,140.0,0.0,0.0032766231328674074,0.003569435673108816,0.0035693885936366448,0.00017339840127328674,0.0001657725809820445,0.00016577379330610478,0.05125685238696324,0.05125686634856634,0.051256815853892426,0.0008524331931677228,0.000852434008426651,0.0008524310598964805,1.01749894688859e-50,0.05069725540488515,0.1368558543763279,0.0,0.0036375200372111348,1341.4891136101571,0.11146627649531653,0.020121438107933334,0.07350656446760646,0.0182777359297
COAPECHACA-19,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0153439869272,0.0672662023131,0.0,0.0008101902224480001,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2179.0,2114.4,ACEITE,DIRECCIONAL,TERRESTRE,0.0,7.0,2008-08-01,4201,0.056046000000000006,140.0,-0.0011305822502414298,0.009480687013931965,0.01142888542581259,0.01175278624259275,3.437828587292894e-05,1.532801976616595e-05,1.2896722357123583e-05,0.0345833132001633,0.03458331205520559,0.0345833130121943,0.0010681712407685164,0.0010681713156095696,0.0010681712530552564,1.01749894688859e-50,0.0788074353558664,0.1244999276167341,0.0,0.02156207874587199,4383.88031951842,0.052801806094594034,0.026555020646049997,0.0995574232919888,0.016154177149648
COAPECHACA-106,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0211599298699,0.0824615890534,0.0,0.00530689729179,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2286.0,2087.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,8.0,2008-08-01,4201,0.112989,140.0,0.030546039855781304,0.008117341370165539,0.007426487312327793,0.007426409296429179,0.00017010911477340562,0.00018860744448213546,0.00018860958734194633,0.022997593040701297,0.022997593034610842,0.022997593034331274,0.0035359668217982464,0.0035359668225225724,0.003535966822555821,1.01749894688859e-50,0.04860356150743499,0.035876245144305006,0.0,0.00585626734848885,3897.0634383198785,0.25079937997994317,0.03490352804546666,0.05458293569815247,0.02646682716169
COAPECHACA-17,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0195315177941,0.0241964756545,0.0,0.00345775964046,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2378.0,2144.3,ACEITE,DIRECCIONAL,TERRESTRE,0.0,18.0,2008-08-01,4201,0.032368,140.0,0.005775437407189221,0.011230552089445284,0.010987105793800772,0.010987160147059052,6.890603162985376e-05,7.300697643085745e-05,7.300604760054712e-05,0.03142595862838008,0.0314259584277191,0.03142595715982553,5.226542406962196e-05,5.226542116827171e-05,5.22654028358439e-05,1.01749894688859e-50,0.048512988626070626,0.1112478935714619,0.0,0.00958848275529531,1238.8425676682011,0.1770348662562469,0.023564263736516666,0.06705430422131423,0.022989277434559998
COAPECHACA-116,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0021448668473,0.00224135774806,0.0,0.0005379301565380001,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2182.0,2114.1,ACEITE,DIRECCIONAL,TERRESTRE,0.0,14.0,2008-08-01,4201,0.06743500000000001,140.0,0.06896551724275435,0.00822365437150847,0.00913036386969131,0.009130390728183365,3.695165776447255e-05,4.879716864983785e-05,4.879754389039179e-05,0.02486854093145773,0.024868540713617222,0.02486854089448586,0.000511989418815037,0.000511989408956803,0.0005119894171418985,1.01749894688859e-50,0.05694871919328542,0.08430435375803491,0.0,0.014950579282485419,1044.9868955182296,0.2507988583138188,0.0025184264719766668,0.07099944481962452,0.002682797003838
COAPECHACA-7,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0249804760361,0.0921401792943,0.0,0.0044224134699700005,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2318.0,2108.3,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2008-08-01,4201,0.055366999999999986,140.0,-0.001130582533836133,0.009560776736572204,0.01046998939748554,0.01047000794449374,0.00023776712648785798,0.00021055422248940876,0.0002105536842375234,0.042445999622473786,0.04244599939931416,0.042445999978559974,0.002469511493255746,0.002469511515435215,0.002469511457864924,1.01749894688859e-50,0.05934139462058162,0.1351124366655885,0.0,0.015343602623391692,3688.487727821743,0.17703479563716257,0.04033717258515,0.08186013406484637,0.02940288950607
TAJIN-402,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017942017689599996,0.018711941164900003,0.0,0.0060000037548000006,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2018.0,1985.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2018-03-01,702,0.026912982647700003,23.0,0.0,0.0177155107678431,0.017715519776642315,0.017715545518371897,5.130538560378543e-08,5.130130457418515e-08,5.128964434076964e-08,0.0077111967537619435,0.007702622668415744,0.016089738903361923,0.00012101637759918524,0.00012120509375703042,6.875944700415421e-06,3.715814506539833e-49,0.012223745260226102,0.020825414676707406,0.0,0.0027919986241356004,1042.9117554457819,0.3344107590685229,0.021060674550416665,0.015694647706344003,0.023942021444399997
TAJIN-424,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000893664052639,0.00237719760918,0.0,0.0,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2272.0,2111.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,7.0,2018-03-01,702,0.0418365056662,23.0,0.06896551724067801,0.0009490590090714674,0.0010604068685323906,0.004707426095522901,3.0686011981549566e-09,2.7803166652057154e-08,1.4544780919741985e-05,0.002512318815758472,0.002514220330036731,0.007776462134282196,1.8257740467222097e-08,1.8775226030981673e-08,2.915205741202704e-05,3.715814506539833e-49,0.007303146061035808,0.010958581644365278,0.0,0.00033260172379359,2660.0573248527885,0.0,0.001289863654169,0.00912957633509669,0.000893664052639
TAJIN-415,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000206230016323,0.000339599658797,0.0,0.0,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2368.0,2043.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,8.0,2019-09-01,153,0.00026580778557900003,5.0,0.06896551723905575,3.845075445173415e-26,0.00013879229431737586,0.00015656719611127848,4.253081963258485e-08,4.547846349307844e-09,2.466395711381776e-09,4.642651267564958e-36,0.00029359002945288516,0.0002964443350354523,1.1532792825503883e-07,2.116885992382836e-09,1.8623819689640035e-09,7.396449704142011e-48,1.994887967646e-05,7.339241586894e-05,0.0,0.0,1646.7033502296526,0.0,0.0002628299594558334,3.2180948987950004e-05,0.000206230016323
TAJIN-413,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00020623,0.0006791993103449999,0.0,0.000137931206897,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2121.0,1991.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,8.0,2020-01-01,31,0.00020623,1.0,0.06896551723959199,4.681413757458626e-09,2.8643055555555555e-06,9.43291473212928e-05,4.252888202599724e-08,4.1357605676871144e-08,1.2521800830221734e-08,0.0006247249748259237,0.0005981880992579052,0.0005768143469274773,2.967453230244895e-09,6.562816321797818e-09,1.0482680734007438e-08,1.3888888888888889e-46,1.19746451613e-05,3.943737931035e-05,0.0,8.00890878756e-06,3293.4069259807006,0.6688222222615526,0.0003194298850575,1.8547541713024997e-05,0.000344161206897
TAJIN-412,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0176928223029,0.0196967801754,0.0,0.007250000868,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,,1976.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2018-03-01,702,0.0305705148967,23.0,0.0,0.01816540575550291,0.018170024704865624,0.01816952691133851,2.2333511967408562e-07,2.2772213244176049e-07,2.2724728370651248e-07,0.022699075527753087,0.022699074986005187,0.022698695325382268,9.013777382760942e-06,9.01377412978683e-06,9.011494567693057e-06,3.715814506539833e-49,0.014584696017678,0.0168088820150952,0.0,0.004406592790242601,1113.2638896266728,0.40977073888385035,0.020975618998800002,0.01738617635352719,0.024942823170900002
COAPECHACA-837,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0006453833700850001,0.00132443866691,0.0,0.0,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2228.0,1940.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2008-08-01,4201,0.075896,140.0,0.06896551724195055,0.013405629451206793,0.004683929240660768,0.0046839124374431565,0.00016282388005078407,1.6309852748744586e-05,1.630971702789674e-05,0.00018739980834277776,0.00018740972785356952,0.011890837144521816,1.2928573658918515e-06,1.292834808251792e-06,0.0001116487767876773,1.01749894688859e-50,0.03360929706320429,0.06912853006656806,0.0,0.008820629690107022,2052.173527086025,0.0,0.0008661231479033334,0.04513071874096564,0.0006453833700850001
COAPECHACA-9,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0117091152019,0.020681619186,0.0,0.0006182493843099999,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2192.0,2098.6,ACEITE,DIRECCIONAL,TERRESTRE,0.0,7.0,2008-08-01,4201,0.056046000000000006,140.0,-0.013563314293287387,0.011522896497004583,0.012174339513019002,0.012174353059154683,3.4677406052926216e-08,2.1643365965615023e-07,2.1644626382292992e-07,0.025848346066541336,0.025847794682918233,0.027220568504144255,2.6695066658108423e-05,2.6689369264958365e-05,4.2757858185259236e-05,1.01749894688859e-50,0.059413266861143094,0.09864189507079922,0.0,0.004359869451682289,1766.2836883391549,0.05280069190963965,0.015156051732899998,0.07585358270627632,0.01232736458621
COAPECHACA-843,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0006186902651599999,0.00018338381623,0.0,0.0,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1931.0,1776.2,ACEITE,DIRECCIONAL,TERRESTRE,0.0,9.0,2008-09-01,4170,0.053812,139.0,0.06896551724126021,0.004604379496825629,0.004604391612576938,0.006883586608174636,1.5885718651415352e-05,1.5885815230801198e-05,3.924892618871817e-05,7.157332363363011e-05,7.154523064068512e-05,0.00515624148097242,1.2501586254642887e-08,1.250786922661851e-08,2.4729313353787433e-05,1.0321706962610649e-50,0.037091953950880274,0.045763138092555306,0.0,0.005047770000000002,296.4065002422092,0.0,0.0006492542345316666,0.04471914363297281,0.0006186902651599999
COAPECHACA-841,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000206230016323,0.00117161882165,0.0,0.0,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1940.0,1726.1,ACEITE,DIRECCIONAL,TERRESTRE,0.0,7.0,2008-09-01,4170,0.034117,139.0,0.06896551723905575,0.003174097198854913,0.0031754381047047154,0.005356596607202442,8.808235613149914e-06,8.8161966721114e-06,2.6526276020447123e-05,0.001967184043977206,0.0019665331686291236,0.007584879903149115,6.329240229765366e-07,6.318888190332466e-07,4.1129917699471196e-05,1.0321706962610649e-50,0.025775220047513186,0.04184589115493402,0.0,0.003007989563757599,5681.126552475252,0.0,0.0004014998199313333,0.032749535240002195,0.000206230016323
COAPECHACA-54,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0113430417775,0.0115803211952,0.0,0.00379310553281,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2182.0,2022.7,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2008-10-01,4140,0.10823499999999997,138.0,-0.02011497365967896,0.010183934353086172,0.010551079593246537,0.010551120160832608,1.3435300213312586e-06,6.272041012875167e-07,6.271398469450953e-07,0.03141244330491146,0.033308543172774104,0.032628732241951196,0.00039331306737450626,0.0004721156303067343,0.00044303560759299777,1.0471620860306482e-50,0.055947321713726704,0.11576827557370141,0.0,0.012593013538344328,1020.918499848133,0.33439932667214406,0.013273095310033333,0.07524203430934358,0.015136147310309999
COAPECHACA-33,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0152755862069,0.0174327827586,0.0,0.00270431,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2210.0,2040.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2008-11-01,4109,0.050706,137.0,-0.02773410754550898,0.0199615886087121,0.01996158948546295,0.019961589691638814,2.1958618509788778e-05,2.1958626726702716e-05,2.195862865898431e-05,5.238748479797018e-05,5.2388820179463774e-05,0.024312659435440486,0.0003020781398735999,0.00030207809345468535,4.7332703088533696e-05,1.0624824690392608e-50,0.05689053101671621,0.19548908210186525,0.0,0.011480045345682989,1141.2185773090391,0.1770347771516919,0.01818105,0.08947204470036038,0.0179798962069
COAPECHACA-15,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.00789345728191,0.0196967801754,0.0,0.0026395648884,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2424.0,2047.2,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2008-11-01,4109,0.053103,137.0,0.0,0.010401589067450307,0.011238888642956328,0.011238931354612012,6.2907250536376065e-06,1.1191910991472285e-05,1.1192196771121389e-05,0.019111767901556585,0.019111760646436115,0.019111767862277935,3.42239360547444e-07,3.422478492691267e-07,3.4223940650442997e-07,1.0624824690392608e-50,0.05514019045814672,0.05561525031843751,0.0,0.0057813727113914986,2495.3299260313374,0.3343990844733244,0.01117625397781,0.06440939884455298,0.01053302217031
COAPECHACA-13,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.013156200000000002,0.0319087827586,0.0,0.00084244,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2384.0,2042.0,ACEITE,DIRECCIONAL,TERRESTRE,1.0,37.0,2008-11-01,4109,0.06679600000000001,137.0,-0.027348752637401552,0.012202954379788572,0.012487358898715618,0.012487205168386657,9.086772124522724e-07,4.47348418767307e-07,4.475540847253679e-07,0.036067559945430344,0.03607075120253711,0.03694915591405799,1.729542768970052e-05,1.73219813283283e-05,2.540536154626158e-05,1.0624824690392608e-50,0.059845298260508994,0.14185485306060006,0.0,0.009207022075691096,2425.379878581961,0.06403368753895501,0.018474330459766666,0.08348777377060905,0.013998640000000001
COAPECHACA-11,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.013714120689700002,0.0207835,0.0,0.00251789517241,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2408.0,2025.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2008-11-01,4109,0.093515,137.0,-0.029708369187806283,0.007786615701496635,0.00821389704834109,0.008213861528508528,3.5135315385175795e-05,3.0252460104963495e-05,3.0252850840270734e-05,0.02447555042072575,0.024469380444523476,0.02542669785042261,1.36312363091812e-05,1.3585714651320578e-05,2.1559286278169137e-05,1.0624824690392608e-50,0.057428270237889434,0.1014240948735962,0.0,0.016882014435238346,1515.481777523619,0.18359873223961537,0.01717803735636667,0.07433228605015546,0.01623201586211
COAPECHACA-53,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.00670270862757,0.0202265556463,0.0,0.0,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2296.0,2038.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2008-12-01,4079,0.035564,136.0,0.06896551724104949,0.009815959642118038,0.008091746800095518,0.008091832027561311,9.69233187958439e-06,1.92942704473303e-06,1.9296638204034193e-06,0.034081693298959284,0.034081711656481196,0.03408170814991736,0.00019196483937413702,0.00019196534806646014,0.00019196525089849436,1.0781415427342963e-50,0.029185130773690428,0.09202061843902433,0.0,0.012094725317954514,3017.6689410461418,0.0,0.010073801235286667,0.04452190051352785,0.00670270862757
COAPECHACA-95,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0101881163356,0.044996954739,0.0,0.00255517290668,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2278.0,2026.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,9.0,2008-12-01,4079,0.101466,136.0,-0.09680336212214968,1.2640397126928966e-11,0.0034586170708270033,0.0034585738074034036,0.00010379771421015588,4.52861603545803e-05,4.528674263880663e-05,0.02331763776795153,0.02693291659146806,0.026932908262899184,0.00046999278433119013,0.00032630947419548913,0.0003263097750907303,1.0781415427342963e-50,0.04950035269446957,0.13008947733396162,0.0,0.0060899911415526,4416.611791305191,0.25079934528736614,0.017687608792099997,0.07118193225012984,0.01274328924228
COAPECHACA-91,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.015632777634100002,0.0137537861525,0.0,0.0104551701654,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2090.0,2036.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,9.0,2008-12-01,4079,0.046912,136.0,0.0053050426141392215,0.011390518421551333,0.011390459379664365,0.012032246977687788,1.7996763226454058e-05,1.7997264171917835e-05,1.2963821007764169e-05,0.0204688373014823,0.02046819045150803,0.021275200769878662,4.5091911933448534e-05,4.508322509053752e-05,5.657167784651741e-05,1.0781415427342963e-50,0.04477321977554397,0.07065541506857659,0.0,0.021990766923309087,879.8043747835745,0.6687979839612116,0.017925075326183336,0.056549122286973376,0.0260879477995
